Requirement ID,Requirement Name,Requirement Text,Activity Name,Activity Verbs,Activity Nouns,VerbNoun Score,Similarity Score,Combined Score
O.15,Radiation Protection,"The system shall provide sufficient radiation shielding to protect sensitive equipment and materials, ensuring less than 5% degradation in performance over its operational lifetime.",2.3.4 Provide Local Heating,provide,heating,0.5,0.456,0.491
O.13,Automation,"The system shall operate autonomously for at least 95% of its production time, including the ability to automatically restart fiber production after breaks.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.449,0.49
O.13,Automation,"The system shall operate autonomously for at least 95% of its production time, including the ability to automatically restart fiber production after breaks.",5.1.1 Initiate System Restarts,initiate,"system, restart",0.5,0.405,0.481
O.12,Production Ramping,The system shall be capable of scaling production capacity from initial demonstration levels to full commercial production levels of up to 50 km of ZBLAN fiber per draw.,1.1.4 Draw Fiber from Preform,draw,"fiber, preform",0.75,0.53,0.706
O.12,Production Ramping,The system shall be capable of scaling production capacity from initial demonstration levels to full commercial production levels of up to 50 km of ZBLAN fiber per draw.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.528,0.506
O.11,Scalable Production,"The system shall include docking interfaces compliant with the International Docking System Standard (IDSS) to support the addition of at least two production modules post-launch, verified through interface conformity analysis and simulated docking operations.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.488,0.498
O.11,Scalable Production,"The system shall include docking interfaces compliant with the International Docking System Standard (IDSS) to support the addition of at least two production modules post-launch, verified through interface conformity analysis and simulated docking operations.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.483,0.497
O.10,Upgradable Technologies,"The system shall include modular hardware and software interfaces that support integration of at least three new manufacturing technologies or processes, as verified by simulated upgrades and functional tests during design validation.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.75,0.455,0.691
O.10,Upgradable Technologies,"The system shall include modular hardware and software interfaces that support integration of at least three new manufacturing technologies or processes, as verified by simulated upgrades and functional tests during design validation.",7.2.4 Verify Software Installation,verify,"software, installation",0.75,0.443,0.689
O.10,Upgradable Technologies,"The system shall include modular hardware and software interfaces that support integration of at least three new manufacturing technologies or processes, as verified by simulated upgrades and functional tests during design validation.",4.2.5 Store Manufactured Product,manufacture,"store, product",0.5,0.478,0.496
O.10,Upgradable Technologies,"The system shall include modular hardware and software interfaces that support integration of at least three new manufacturing technologies or processes, as verified by simulated upgrades and functional tests during design validation.",7.2.3 Install/Activate Software,"install, activate",software,0.5,0.457,0.491
O.9,User-Friendly Interfaces,"The system shall be compatible with NASA's Space Network (SN) ground control equipment, including the Tracking and Data Relay Satellite System (TDRSS), achieving at least 99.5% data transmission success during simulated and operational communication tests under nominal and contingency scenarios.",1.2.5 Transmit Data to Ground Control,transmit,"data, ground, control",0.5,0.539,0.508
O.7,Data Distribution,"The system shall support secure and efficient distribution of manufacturing data, telemetry, and product information between the orbital platform and ground stations, with data transmission reliability of at least 99.9% and a latency of no more than 500 milliseconds, as verified by communication link performance tests.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.466,0.493
O.7,Data Distribution,"The system shall support secure and efficient distribution of manufacturing data, telemetry, and product information between the orbital platform and ground stations, with data transmission reliability of at least 99.9% and a latency of no more than 500 milliseconds, as verified by communication link performance tests.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.462,0.492
O.6,Environmental Survivability,"The system shall withstand the harsh space environment, including radiation, thermal cycling, and micrometeoroid impacts, without critical failure.",2.3.1 Monitor Thermal Environment,monitor,environment,0.5,0.475,0.495
O.5.2,Mean Time To Repair (MTTR),"The system shall achieve a Mean Time To Repair (MTTR) of no more than 24 hours, considering the challenges of in-orbit servicing.",2.1.4 Repair System,,"repair, system",0.5,0.398,0.48
O.5.2.1,Mean Time To Transport (MTTT),"The system shall achieve a Mean Time To Transport (MTTT) of no more than 12 hours for necessary repair components, considering orbital logistics.",2.1.4 Repair System,,"repair, system",0.5,0.398,0.48
O.5.2.2,Mean Time To Detect (MTTD),The system shall achieve a Mean Time To Detect (MTTD) of failures within 10 minutes.,3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.637,0.527
O.5.2.2,Mean Time To Detect (MTTD),The system shall achieve a Mean Time To Detect (MTTD) of failures within 10 minutes.,1.2.3 Detect Production Anomalies,detect,"production, anomaly",0.5,0.496,0.499
O.5.2.2,Mean Time To Detect (MTTD),The system shall achieve a Mean Time To Detect (MTTD) of failures within 10 minutes.,1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.5,0.467,0.493
O.5.2.2,Mean Time To Detect (MTTD),The system shall achieve a Mean Time To Detect (MTTD) of failures within 10 minutes.,1.1.7.2 Detect Defects,detect,defect,0.5,0.439,0.488
O.5.2.2,Mean Time To Detect (MTTD),The system shall achieve a Mean Time To Detect (MTTD) of failures within 10 minutes.,2.1.3 Detect Faults,detect,fault,0.5,0.411,0.482
O.5.2.3,Mean Time To Diagnose (MTTDg),The system shall achieve a Mean Time To Diagnose (MTTDg) of no more than 30 minutes for identified failures.,6.2.2 Identify Performance Bottlenecks,identify,"performance, bottleneck",0.5,0.52,0.504
O.5.2.5,Mean Time To Access (MTTA),The system shall achieve a Mean Time To Access (MTTA) of no more than 2 hours to access the faulty components for repair in an orbital setting,2.1.4 Repair System,,"repair, system",0.5,0.384,0.477
O.5.2.6,Mean Time To Perform Repair (MTTpR),The system shall achieve a Mean Time To Perform Repair (MTTpR) of no more than 8 hours for standard repairs in orbit.,2.1.4 Repair System,,"repair, system",0.5,0.395,0.479
O.5.2.7,Mean Time To Verify (MTTV),The system shall achieve a Mean Time To Verify (MTTV) of no more than 30 minutes to verify system functionality post-repair.,7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.46,0.492
O.5.2.7,Mean Time To Verify (MTTV),The system shall achieve a Mean Time To Verify (MTTV) of no more than 30 minutes to verify system functionality post-repair.,7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.456,0.491
O.5.2.7,Mean Time To Verify (MTTV),The system shall achieve a Mean Time To Verify (MTTV) of no more than 30 minutes to verify system functionality post-repair.,2.1.4 Repair System,,"repair, system",0.5,0.403,0.481
O.5.2.8,Mean Time To Re-Deploy (MTTRd),The system shall achieve a Mean Time To Re-Deploy (MTTRd) of no more than 1 hour to restore full operational capability post-repair.,7.1.6 Deploy Antenna,deploy,antenna,0.5,0.441,0.488
O.5.2.8,Mean Time To Re-Deploy (MTTRd),The system shall achieve a Mean Time To Re-Deploy (MTTRd) of no more than 1 hour to restore full operational capability post-repair.,2.1.4 Repair System,,"repair, system",0.5,0.387,0.477
O.4,Command and Control,"The system shall provide secure and reliable command and control capabilities for all orbital manufacturing operations, with at least 99.9% command success rate and data integrity, as verified by operational and simulated mission scenarios.",7.1.7 Provide Structural Surface,provide,surface,0.5,0.487,0.497
O.4,Command and Control,"The system shall provide secure and reliable command and control capabilities for all orbital manufacturing operations, with at least 99.9% command success rate and data integrity, as verified by operational and simulated mission scenarios.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.471,0.494
O.4,Command and Control,"The system shall provide secure and reliable command and control capabilities for all orbital manufacturing operations, with at least 99.9% command success rate and data integrity, as verified by operational and simulated mission scenarios.",5.2.1 Receive Remote Commands,receive,command,0.5,0.466,0.493
O.4,Command and Control,"The system shall provide secure and reliable command and control capabilities for all orbital manufacturing operations, with at least 99.9% command success rate and data integrity, as verified by operational and simulated mission scenarios.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.465,0.493
O.4,Command and Control,"The system shall provide secure and reliable command and control capabilities for all orbital manufacturing operations, with at least 99.9% command success rate and data integrity, as verified by operational and simulated mission scenarios.",2.3.4 Provide Local Heating,provide,heating,0.5,0.461,0.492
O.3,Safe Return,The system shall return manufactured ZBLAN fibers to Earth safely and intact for commercial use.,8.2.3 Control Attitude Using Reaction Torque,use,"control, attitude, reaction, torque",0.5,0.531,0.506
O.3,Safe Return,The system shall return manufactured ZBLAN fibers to Earth safely and intact for commercial use.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.488,0.498
O.3,Safe Return,The system shall return manufactured ZBLAN fibers to Earth safely and intact for commercial use.,4.2.5 Store Manufactured Product,manufacture,"store, product",0.5,0.455,0.491
O.2,Continuous Operation,The system shall be designed to operate continuously in the space environment for a minimum of 5 years without requiring physical human intervention.,2.3.1 Monitor Thermal Environment,monitor,environment,0.5,0.436,0.487
O.1,High-Quality Production,The system shall produce ZBLAN fibers with less than 1 crystallization defect per kilometer of fiber manufactured in microgravity,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.577,0.515
O.1,High-Quality Production,The system shall produce ZBLAN fibers with less than 1 crystallization defect per kilometer of fiber manufactured in microgravity,1.1.7.2 Detect Defects,detect,defect,0.5,0.52,0.504
O.1,High-Quality Production,The system shall produce ZBLAN fibers with less than 1 crystallization defect per kilometer of fiber manufactured in microgravity,4.2.5 Store Manufactured Product,manufacture,"store, product",0.5,0.519,0.504
O.1,High-Quality Production,The system shall produce ZBLAN fibers with less than 1 crystallization defect per kilometer of fiber manufactured in microgravity,1.1.8 Correct Defects,,defect,0.5,0.512,0.502
I,Interface,"The system shall interface with ground control, host platforms, cargo spacecraft, and existing space infrastructure for command, telemetry, power, thermal management, and logistics support, and provide user-friendly interfaces for both automated and human-assisted operations, ensuring compatibility with 95% of industry-standard equipment and protocols",7.1.7 Provide Structural Surface,provide,surface,0.5,0.467,0.493
I,Interface,"The system shall interface with ground control, host platforms, cargo spacecraft, and existing space infrastructure for command, telemetry, power, thermal management, and logistics support, and provide user-friendly interfaces for both automated and human-assisted operations, ensuring compatibility with 95% of industry-standard equipment and protocols",2.3.4 Provide Local Heating,provide,heating,0.5,0.458,0.492
