Requirement_ID,Activity_Name,Priority,Confidence,Combined_Score,Match_Quality,Explanation_Summary,Shared_Terms,Assigned_Engineer,Due_Date,Status,Estimated_Hours,Engineering_Notes
P.9,2.3.2 Regulate System Temperature,QUICK-REVIEW,HIGH,1.419,GOOD,"Semantic: High | Shared: temperature, system | Quality: GOOD","temperature, system",,,PENDING,0.5,
P.3,1.1.4 Draw Fiber from Preform,QUICK-REVIEW,HIGH,0.795,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
P.3,1.1.7 Monitor Fiber Quality,QUICK-REVIEW,HIGH,0.784,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
P.2,1.2.5.4 Amplify Low Rate Transmission,QUICK-REVIEW,HIGH,1.021,GOOD,Semantic: High | Shared: rate | Quality: GOOD,rate,,,PENDING,0.5,
P.2,1.2.5.2 Amplify High Rate Transmission,QUICK-REVIEW,HIGH,1.019,GOOD,Semantic: High | Shared: rate | Quality: GOOD,rate,,,PENDING,0.5,
P.2,1.2.5.3 Transmit Low Rate Signal,QUICK-REVIEW,HIGH,1.012,GOOD,Semantic: Medium | Shared: rate | Quality: GOOD,rate,,,PENDING,0.5,
P.2,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.924,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.2,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,0.911,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.1,1.2.5.4 Amplify Low Rate Transmission,QUICK-REVIEW,HIGH,2.054,EXCELLENT,"Semantic: High | Shared: rate, low | Quality: EXCELLENT","rate, low",,,PENDING,0.5,
P.1,1.2.5.3 Transmit Low Rate Signal,QUICK-REVIEW,HIGH,2.046,EXCELLENT,"Semantic: High | Shared: rate, low | Quality: EXCELLENT","rate, low",,,PENDING,0.5,
P.1,1.2.5.2 Amplify High Rate Transmission,QUICK-REVIEW,HIGH,1.048,GOOD,Semantic: High | Shared: rate | Quality: GOOD,rate,,,PENDING,0.5,
P.1,1.1.6 Spool Fiber,AUTO-APPROVE,HIGH,0.877,MODERATE,Semantic: High | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.25,
P.1,1.1.5 Cool/ Anneal Fiber,QUICK-REVIEW,HIGH,0.831,MODERATE,Semantic: High | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
O.23,1.3.2 Detect Off-Nominal Microgravity Conditions,QUICK-REVIEW,HIGH,1.921,EXCELLENT,"Semantic: High | Shared: detect, microgravity | Quality: EXCELLENT","detect, microgravity",,,PENDING,0.5,
O.23,1.3.1 Monitor Microgravity Conditions,QUICK-REVIEW,HIGH,1.169,GOOD,Semantic: High | Shared: microgravity | Quality: GOOD,microgravity,,,PENDING,0.5,
O.23,1.1.7.2 Detect Defects,QUICK-REVIEW,HIGH,1.156,GOOD,Semantic: Medium | Shared: detect | Quality: GOOD,detect,,,PENDING,0.5,
O.23,2.1.3 Detect Faults,QUICK-REVIEW,HIGH,1.151,GOOD,Semantic: Medium | Shared: detect | Quality: GOOD,detect,,,PENDING,0.5,
O.23,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,1.13,GOOD,Semantic: High | Shared: detect | Quality: GOOD,detect,,,PENDING,0.5,
O.22,6.1.1 Capture Sensor Data (Automated and continuous),AUTO-APPROVE,HIGH,1.196,GOOD,Semantic: High | Shared: continuous | Quality: GOOD,continuous,,,PENDING,0.25,
O.22,4.1.1 Track Resources (Automated tracking),QUICK-REVIEW,HIGH,1.06,GOOD,Semantic: High | Shared: automate | Quality: GOOD,automate,,,PENDING,0.5,
O.22,4.1.3.1 Coordinate Automated Resource Transfer,QUICK-REVIEW,HIGH,1.034,GOOD,Semantic: High | Shared: automate | Quality: GOOD,automate,,,PENDING,0.5,
O.22,4.2.1 Schedule Resupply Operations (Automated scheduling),AUTO-APPROVE,HIGH,1.011,GOOD,Semantic: High | Shared: automate | Quality: GOOD,automate,,,PENDING,0.25,
O.22,3.1.2 Report Safety Incidents (Automated logging and reporting),AUTO-APPROVE,HIGH,0.977,MODERATE,Semantic: High | Shared: automate | Quality: MODERATE,automate,,,PENDING,0.25,
O.21,1.3.1 Monitor Microgravity Conditions,QUICK-REVIEW,HIGH,1.189,GOOD,Semantic: High | Shared: microgravity | Quality: GOOD,microgravity,,,PENDING,0.5,
O.21,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,1.174,GOOD,Semantic: High | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
O.21,1.3.2 Detect Off-Nominal Microgravity Conditions,AUTO-APPROVE,HIGH,1.162,GOOD,Semantic: High | Shared: microgravity | Quality: GOOD,microgravity,,,PENDING,0.25,
O.21,3.3.1 Monitor Orbital Environment for Debris,AUTO-APPROVE,HIGH,1.149,GOOD,Semantic: High | Shared: environment | Quality: GOOD,environment,,,PENDING,0.25,
O.21,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.933,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.20,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,1.165,GOOD,Semantic: Medium | Shared: thermal | Quality: GOOD,thermal,,,PENDING,0.5,
O.20,2.2.2 Condition Power,QUICK-REVIEW,HIGH,1.138,GOOD,Semantic: Medium | Shared: condition | Quality: GOOD,condition,,,PENDING,0.5,
O.20,1.3.1 Monitor Microgravity Conditions,QUICK-REVIEW,HIGH,1.124,GOOD,Semantic: Medium | Shared: condition | Quality: GOOD,condition,,,PENDING,0.5,
O.20,1.3.2 Detect Off-Nominal Microgravity Conditions,QUICK-REVIEW,HIGH,1.108,GOOD,Semantic: High | Shared: condition | Quality: GOOD,condition,,,PENDING,0.5,
O.20,1.3.3 Adjust Manufacturing Parameters for Off-Nominal Conditions,AUTO-APPROVE,HIGH,1.079,GOOD,Semantic: High | Shared: condition | Quality: GOOD,condition,,,PENDING,0.25,
O.19,2.1.3.2 Analyze Faults (Autonomous fault analysis),QUICK-REVIEW,HIGH,2.199,EXCELLENT,"Semantic: High | Shared: analysis, fault | Quality: EXCELLENT","analysis, fault",,,PENDING,0.5,
O.19,6.2.1 Evaluate Performance Metrics (Autonomous analysis),QUICK-REVIEW,HIGH,1.745,EXCELLENT,"Semantic: High | Shared: performance, analysis | Quality: EXCELLENT","performance, analysis",,,PENDING,0.5,
O.19,2.1.3 Detect Faults,QUICK-REVIEW,HIGH,1.291,GOOD,Semantic: Medium | Shared: fault | Quality: GOOD,fault,,,PENDING,0.5,
O.19,5.1.3 Redirect Operations (Reconfiguration after faults),AUTO-APPROVE,HIGH,1.215,GOOD,Semantic: High | Shared: fault | Quality: GOOD,fault,,,PENDING,0.25,
O.19,2.1.5.2 Remote Monitoring of Repair Testing,QUICK-REVIEW,HIGH,1.181,GOOD,Semantic: High | Shared: testing | Quality: GOOD,testing,,,PENDING,0.5,
O.18,3.1.1 Monitor Safety Standards (Automated safety checks),QUICK-REVIEW,HIGH,1.153,GOOD,Semantic: Medium | Shared: safety | Quality: GOOD,safety,,,PENDING,0.5,
O.18,3.2.2 Analyze Safety Data,QUICK-REVIEW,HIGH,1.053,GOOD,Semantic: Medium | Shared: safety | Quality: GOOD,safety,,,PENDING,0.5,
O.18,3.1.1.1 Conduct Autonomous Safety Inspections,QUICK-REVIEW,HIGH,0.971,MODERATE,Semantic: Medium | Shared: safety | Quality: MODERATE,safety,,,PENDING,0.5,
O.18,3.2.1 Detect Safety Hazards (Autonomous hazard detection),QUICK-REVIEW,HIGH,0.938,MODERATE,Semantic: High | Shared: safety | Quality: MODERATE,safety,,,PENDING,0.5,
O.18,3.1.2 Report Safety Incidents (Automated logging and reporting),QUICK-REVIEW,HIGH,0.934,MODERATE,Semantic: High | Shared: safety | Quality: MODERATE,safety,,,PENDING,0.5,
O.17,4.2.1 Schedule Resupply Operations (Automated scheduling),QUICK-REVIEW,HIGH,1.829,EXCELLENT,"Semantic: High | Shared: operation, schedule | Quality: EXCELLENT","operation, schedule",,,PENDING,0.5,
O.17,6.2.1 Evaluate Performance Metrics (Autonomous analysis),QUICK-REVIEW,HIGH,1.737,EXCELLENT,"Semantic: High | Shared: performance, analysis | Quality: EXCELLENT","performance, analysis",,,PENDING,0.5,
O.17,6.1.3 Store Performance Data,QUICK-REVIEW,HIGH,1.701,EXCELLENT,"Semantic: Medium | Shared: performance, datum | Quality: EXCELLENT","performance, datum",,,PENDING,0.5,
O.17,6.1.1.5 Track Stellar Position,QUICK-REVIEW,HIGH,1.217,GOOD,Semantic: Medium | Shared: track | Quality: GOOD,track,,,PENDING,0.5,
O.17,6.1.1.6 Track Sun Position,QUICK-REVIEW,HIGH,1.212,GOOD,Semantic: Medium | Shared: track | Quality: GOOD,track,,,PENDING,0.5,
O.16,2.2.4 Transmit Launch Vehicle Power,QUICK-REVIEW,HIGH,2.172,EXCELLENT,"Semantic: Medium | Shared: launch, vehicle | Quality: EXCELLENT","launch, vehicle",,,PENDING,0.5,
O.16,3.3.3 Execute End-of-Life Deorbiting Procedures,AUTO-APPROVE,HIGH,1.217,GOOD,Semantic: High | Shared: procedure | Quality: GOOD,procedure,,,PENDING,0.25,
O.16,5.1.3 Redirect Operations (Reconfiguration after faults),QUICK-REVIEW,HIGH,0.888,MODERATE,Semantic: High | Shared: operation | Quality: MODERATE,operation,,,PENDING,0.5,
O.16,2.4.3 Adjust Operations for Radiation Protection,QUICK-REVIEW,HIGH,0.846,MODERATE,Semantic: Medium | Shared: operation | Quality: MODERATE,operation,,,PENDING,0.5,
O.16,4.2.1 Schedule Resupply Operations (Automated scheduling),QUICK-REVIEW,HIGH,0.8,MODERATE,Semantic: High | Shared: operation | Quality: MODERATE,operation,,,PENDING,0.5,
O.15,2.4.1 Monitor Radiation Levels,QUICK-REVIEW,HIGH,1.174,GOOD,Semantic: Medium | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.15,2.4.2 Analyze Radiation Exposure Data,QUICK-REVIEW,HIGH,1.128,GOOD,Semantic: High | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.15,2.4.3 Adjust Operations for Radiation Protection,QUICK-REVIEW,HIGH,1.126,GOOD,Semantic: Medium | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.15,7.1.7 Provide Structural Surface,QUICK-REVIEW,HIGH,1.098,GOOD,Semantic: Medium | Shared: provide | Quality: GOOD,provide,,,PENDING,0.5,
O.15,2.3.4 Provide Local Heating,QUICK-REVIEW,HIGH,1.092,GOOD,Semantic: Medium | Shared: provide | Quality: GOOD,provide,,,PENDING,0.5,
O.14,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,0.95,MODERATE,Semantic: Medium | Shared: product | Quality: MODERATE,product,,,PENDING,0.5,
O.14,2.1.5 Test System After Repairs,MANUAL-ANALYSIS,LOW,0.351,WEAK,Semantic: High | Shared: system | Quality: WEAK,system,,,PENDING,4.0,
O.13,1.2.1 Collect Real-Time Production Data,QUICK-REVIEW,HIGH,1.593,EXCELLENT,"Semantic: High | Shared: time, production | Quality: EXCELLENT","time, production",,,PENDING,0.5,
O.13,5.1.1 Initiate System Restarts,QUICK-REVIEW,HIGH,1.345,GOOD,"Semantic: Medium | Shared: restart, system | Quality: GOOD","restart, system",,,PENDING,0.5,
O.13,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.902,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.13,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,0.883,MODERATE,Semantic: Medium | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.13,1.2.2 Analyze Production Efficiency,QUICK-REVIEW,HIGH,0.874,MODERATE,Semantic: Medium | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.12,1.1.4 Draw Fiber from Preform,QUICK-REVIEW,HIGH,1.859,EXCELLENT,"Semantic: High | Shared: fiber, draw | Quality: EXCELLENT","fiber, draw",,,PENDING,0.5,
O.12,1.1.6.2 Level Wind Spool,QUICK-REVIEW,HIGH,1.18,GOOD,Semantic: Medium | Shared: level | Quality: GOOD,level,,,PENDING,0.5,
O.12,2.4.1 Monitor Radiation Levels,QUICK-REVIEW,HIGH,1.179,GOOD,Semantic: Medium | Shared: level | Quality: GOOD,level,,,PENDING,0.5,
O.12,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.91,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.12,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,0.895,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
O.11,4.2.4 Secure Docking Connection,QUICK-REVIEW,HIGH,1.442,GOOD,Semantic: High | Shared: docking | Quality: GOOD,docking,,,PENDING,0.5,
O.11,7.1.3 Install Hardware Modules,QUICK-REVIEW,HIGH,1.34,GOOD,Semantic: High | Shared: module | Quality: GOOD,module,,,PENDING,0.5,
O.11,2.1.5.1 Autonomous Post-Repair Testing,QUICK-REVIEW,HIGH,1.321,GOOD,Semantic: High | Shared: post | Quality: GOOD,post,,,PENDING,0.5,
O.11,7.1.1 Receive and Secure Modules in Orbit,QUICK-REVIEW,HIGH,1.269,GOOD,Semantic: High | Shared: module | Quality: GOOD,module,,,PENDING,0.5,
O.11,2.2.4 Transmit Launch Vehicle Power,QUICK-REVIEW,HIGH,1.184,GOOD,Semantic: High | Shared: launch | Quality: GOOD,launch,,,PENDING,0.5,
O.10,7.1.4 Verify Hardware Installation,QUICK-REVIEW,HIGH,1.953,EXCELLENT,"Semantic: Medium | Shared: hardware, verify | Quality: EXCELLENT","hardware, verify",,,PENDING,0.5,
O.10,7.2.4 Verify Software Installation,QUICK-REVIEW,HIGH,1.847,EXCELLENT,"Semantic: Medium | Shared: verify, software | Quality: EXCELLENT","verify, software",,,PENDING,0.5,
O.10,2.1.5 Test System After Repairs,QUICK-REVIEW,HIGH,1.341,GOOD,"Semantic: High | Shared: test, system | Quality: GOOD","test, system",,,PENDING,0.5,
O.10,7.1.3 Install Hardware Modules,QUICK-REVIEW,HIGH,1.29,GOOD,Semantic: High | Shared: hardware | Quality: GOOD,hardware,,,PENDING,0.5,
O.10,7.1.2 Prepare for Hardware Installation,QUICK-REVIEW,HIGH,1.286,GOOD,Semantic: Medium | Shared: hardware | Quality: GOOD,hardware,,,PENDING,0.5,
O.9,1.2.5 Transmit Data to Ground Control,QUICK-REVIEW,HIGH,2.631,EXCELLENT,"Semantic: High | Shared: data, control | Quality: EXCELLENT","data, control, ground",,,PENDING,0.5,
O.9,4.1.1 Track Resources (Automated tracking),QUICK-REVIEW,HIGH,1.335,GOOD,Semantic: High | Shared: tracking | Quality: GOOD,tracking,,,PENDING,0.5,
O.9,2.1.5 Test System After Repairs,QUICK-REVIEW,HIGH,1.295,GOOD,"Semantic: High | Shared: test, system | Quality: GOOD","test, system",,,PENDING,0.5,
O.9,1.3.2 Detect Off-Nominal Microgravity Conditions,QUICK-REVIEW,HIGH,1.129,GOOD,Semantic: High | Shared: nominal | Quality: GOOD,nominal,,,PENDING,0.5,
O.9,1.2.5.2 Amplify High Rate Transmission,QUICK-REVIEW,HIGH,1.126,GOOD,Semantic: High | Shared: transmission | Quality: GOOD,transmission,,,PENDING,0.5,
O.8,1.2.5 Transmit Data to Ground Control,QUICK-REVIEW,HIGH,1.962,EXCELLENT,"Semantic: Medium | Shared: data, ground | Quality: EXCELLENT","data, ground",,,PENDING,0.5,
O.8,1.3.3 Adjust Manufacturing Parameters for Off-Nominal Conditions,QUICK-REVIEW,HIGH,0.918,MODERATE,Semantic: High | Shared: manufacturing | Quality: MODERATE,manufacturing,,,PENDING,0.5,
O.8,5.1.3 Redirect Operations (Reconfiguration after faults),AUTO-APPROVE,HIGH,0.901,MODERATE,Semantic: High | Shared: operation | Quality: MODERATE,operation,,,PENDING,0.25,
O.8,2.1.4.2 Coordinate Remote Repair Support (Ground-based intervention),QUICK-REVIEW,HIGH,0.859,MODERATE,Semantic: High | Shared: ground | Quality: MODERATE,ground,,,PENDING,0.5,
O.8,2.4.3 Adjust Operations for Radiation Protection,QUICK-REVIEW,HIGH,0.843,MODERATE,Semantic: Medium | Shared: operation | Quality: MODERATE,operation,,,PENDING,0.5,
O.7,7.1.8 Support Platform Structure,QUICK-REVIEW,HIGH,1.899,EXCELLENT,"Semantic: Medium | Shared: support, platform | Quality: EXCELLENT","support, platform",,,PENDING,0.5,
O.7,6.1.3 Store Performance Data,QUICK-REVIEW,HIGH,1.707,EXCELLENT,"Semantic: High | Shared: performance, datum | Quality: EXCELLENT","performance, datum",,,PENDING,0.5,
O.7,2.1.4.2 Coordinate Remote Repair Support (Ground-based intervention),QUICK-REVIEW,HIGH,1.487,GOOD,"Semantic: High | Shared: support, ground | Quality: GOOD","support, ground",,,PENDING,0.5,
O.7,2.1.3.1 Monitor Sensor Data (Remote diagnostics support),AUTO-APPROVE,HIGH,1.442,GOOD,"Semantic: High | Shared: support, datum | Quality: GOOD","support, datum",,,PENDING,0.25,
O.7,2.1.5 Test System After Repairs,QUICK-REVIEW,HIGH,1.301,GOOD,"Semantic: High | Shared: test, system | Quality: GOOD","test, system",,,PENDING,0.5,
O.6,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,2.11,EXCELLENT,"Semantic: Medium | Shared: thermal, environment | Quality: EXCELLENT","thermal, environment",,,PENDING,0.5,
O.6,2.4.1 Monitor Radiation Levels,QUICK-REVIEW,HIGH,1.189,GOOD,Semantic: Medium | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.6,2.4.2 Analyze Radiation Exposure Data,QUICK-REVIEW,HIGH,1.142,GOOD,Semantic: High | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.6,3.3.1 Monitor Orbital Environment for Debris,QUICK-REVIEW,HIGH,1.126,GOOD,Semantic: High | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
O.6,2.4.3 Adjust Operations for Radiation Protection,QUICK-REVIEW,HIGH,1.111,GOOD,Semantic: Medium | Shared: radiation | Quality: GOOD,radiation,,,PENDING,0.5,
O.5,3.3.3 Execute End-of-Life Deorbiting Procedures,AUTO-APPROVE,HIGH,1.173,GOOD,Semantic: High | Shared: life | Quality: GOOD,life,,,PENDING,0.25,
O.4,5.2.1 Receive Remote Commands,QUICK-REVIEW,HIGH,1.232,GOOD,Semantic: Medium | Shared: command | Quality: GOOD,command,,,PENDING,0.5,
O.4,4.2.4 Secure Docking Connection,QUICK-REVIEW,HIGH,1.147,GOOD,Semantic: High | Shared: secure | Quality: GOOD,secure,,,PENDING,0.5,
O.4,7.1.1 Receive and Secure Modules in Orbit,QUICK-REVIEW,HIGH,1.102,GOOD,Semantic: High | Shared: secure | Quality: GOOD,secure,,,PENDING,0.5,
O.4,7.1.7 Provide Structural Surface,QUICK-REVIEW,HIGH,1.096,GOOD,Semantic: Medium | Shared: provide | Quality: GOOD,provide,,,PENDING,0.5,
O.4,2.3.4 Provide Local Heating,QUICK-REVIEW,HIGH,1.086,GOOD,Semantic: Medium | Shared: provide | Quality: GOOD,provide,,,PENDING,0.5,
O.3,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,1.029,GOOD,Semantic: Medium | Shared: manufacture | Quality: GOOD,manufacture,,,PENDING,0.5,
O.3,1.1.5 Cool/ Anneal Fiber,QUICK-REVIEW,HIGH,0.795,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
O.3,1.1.6 Spool Fiber,QUICK-REVIEW,HIGH,0.772,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
O.3,1.1.4 Draw Fiber from Preform,QUICK-REVIEW,HIGH,0.761,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
O.3,1.1.7 Monitor Fiber Quality,QUICK-REVIEW,HIGH,0.725,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
O.2,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,1.136,GOOD,Semantic: Medium | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
O.2,3.3.1 Monitor Orbital Environment for Debris,QUICK-REVIEW,HIGH,1.132,GOOD,Semantic: High | Shared: environment | Quality: GOOD,environment,,,PENDING,0.5,
O.2,2.1.4.2 Coordinate Remote Repair Support (Ground-based intervention),QUICK-REVIEW,HIGH,1.103,GOOD,Semantic: High | Shared: intervention | Quality: GOOD,intervention,,,PENDING,0.5,
O.1,1.1.7.2 Detect Defects,QUICK-REVIEW,HIGH,1.383,GOOD,Semantic: High | Shared: defect | Quality: GOOD,defect,,,PENDING,0.5,
O.1,1.1.8 Correct Defects,QUICK-REVIEW,HIGH,1.36,GOOD,Semantic: High | Shared: defect | Quality: GOOD,defect,,,PENDING,0.5,
O.1,1.3.1 Monitor Microgravity Conditions,QUICK-REVIEW,HIGH,1.228,GOOD,Semantic: High | Shared: microgravity | Quality: GOOD,microgravity,,,PENDING,0.5,
O.1,1.3.2 Detect Off-Nominal Microgravity Conditions,AUTO-APPROVE,HIGH,1.173,GOOD,Semantic: High | Shared: microgravity | Quality: GOOD,microgravity,,,PENDING,0.25,
O.1,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,1.097,GOOD,Semantic: High | Shared: manufacture | Quality: GOOD,manufacture,,,PENDING,0.5,
